rebalance_date,training_end_date,universe,method,fund,ticker,weight,sector,signal_date,finance_vader_coverage_adjusted_signal_lag1,coverage_ratio,lambda_tilt,tilt_multiplier,raw_sentiment_weight,sentiment_weight
2022-05-02,2022-04-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WFC,0.013457703869683774,Financials,2022-04-29,-0.5460615306516509,0.6,0.15,0.9213555867180405,0.012399330644730137,0.012012840726749357
2022-05-02,2022-04-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WMT,0.03597354824637272,Consumer,2022-04-29,0.7140028139374713,1.0,0.15,1.113046023275818,0.04004021481874593,0.038792152339840506
2022-05-02,2022-04-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,XOM,0.01683415826503083,Energy,2022-04-29,1.1454185500330198,1.0,0.15,1.1874554999580358,0.019989813818974883,0.019366726837531233
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABBV,0.02799652082049063,Healthcare,2022-05-31,-0.9793879128445879,1.0,0.15,0.8633732427282979,0.024171446965897302,0.02460528915310095
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABT,0.022412341218287696,Healthcare,2022-05-31,-0.9793879128445879,1.0,0.15,0.8633732427282979,0.01935021571476614,0.019697523839116358
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ADBE,0.01822164396300546,Tech,2022-05-31,-1.0763503762234143,1.0,0.15,0.8509069005658507,0.015504922587775421,0.015783213313911686
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AEP,0.025798418352606895,Utilities,2022-05-31,0.2002383881198389,1.0,0.15,1.0304913818301595,0.02658504777721043,0.027062210575567146
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMD,0.01524403559286774,Tech,2022-05-31,-1.0763503762234143,1.0,0.15,0.8509069005658507,0.012971255078442599,0.013204070171471478
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMGN,0.024799883728880194,Healthcare,2022-05-31,-0.9793879128445879,1.0,0.15,0.8633732427282979,0.021411556034288043,0.02179586220819873
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMT,0.01935926064156614,RealEstate,2022-05-31,0.43024279539830196,0.6,0.15,1.0666644247193418,0.02064983461522794,0.02102046900163864
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,BA,0.01114432865677025,Industrials,2022-05-31,0.1973189108051599,0.8,0.15,1.0300402061953133,0.011479106587527967,0.011685139793405267
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CAT,0.018462439876630196,Industrials,2022-05-31,0.1973189108051599,0.8,0.15,1.0300402061953133,0.019017055377392744,0.019358383760039476
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CCI,0.020601750419052826,RealEstate,2022-05-31,0.43024279539830196,0.6,0.15,1.0666644247193418,0.02197515425895044,0.02236957619824483
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CMCSA,0.02069762975011197,Comm,2022-05-31,-0.10192223571888875,0.6,0.15,0.9848279379452788,0.02038360402715763,0.0207494599631598
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,COP,0.012918748560914744,Energy,2022-05-31,1.1319074528508124,1.0,0.15,1.1850513629716382,0.015309380589999907,0.015584161622731189
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CVX,0.014428909636244241,Energy,2022-05-31,1.1319074528508124,1.0,0.15,1.1850513629716382,0.017098999030625842,0.01740590110185501
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,D,0.02113745738819669,Utilities,2022-05-31,0.2002383881198389,1.0,0.15,1.0304913818301595,0.02178196767233892,0.022172922194420255
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DD,0.01557180662985464,Materials,2022-05-31,-0.7676782315462083,0.6,0.15,0.8912309029645666,0.013878075283514976,0.014127166475435415
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DIS,0.017994684433102294,Consumer,2022-05-31,0.05945453817662373,1.0,0.15,1.0089580661806212,0.01815588200715342,0.018481753584957922
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DOW,0.01410305595059534,Materials,2022-05-31,-0.7676782315462083,0.6,0.15,0.8912309029645666,0.01256907928940889,0.012794675914126752
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DUK,0.021512204042824303,Utilities,2022-05-31,0.2002383881198389,1.0,0.15,1.0304913818301595,0.02216814087030236,0.022566026637545818
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,EA,0.03194654377711406,Comm,2022-05-31,-0.10192223571888875,0.6,0.15,0.9848279379452788,0.03146184883249382,0.03202654309056688
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GE,0.014598551606629836,Industrials,2022-05-31,0.1973189108051599,0.8,0.15,1.0300402061953133,0.01503709510704592,0.015306989012844534
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GILD,0.03573513370778335,Healthcare,2022-05-31,-0.9793879128445879,1.0,0.15,0.8633732427282979,0.030852758268618212,0.03140652024022908
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GS,0.015150577411091997,Financials,2022-05-31,0.04086370062481973,1.0,0.15,1.0061483792581436,0.015243728906995255,0.015517331587855896
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,INTC,0.016342316787304252,Tech,2022-05-31,-1.0763503762234143,1.0,0.15,0.8509069005658507,0.013905790125550332,0.01415537875842677
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,KO,0.023448689561920727,Consumer,2022-05-31,0.05945453817662373,1.0,0.15,1.0089580661806212,0.023658744474865254,0.024083384400805524
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MMM,0.023153828263128992,Industrials,2022-05-31,0.1973189108051599,0.8,0.15,1.0300402061953133,0.02384937403836426,0.024277435486685494
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MRK,0.02926636330705792,Healthcare,2022-05-31,-0.9793879128445879,1.0,0.15,0.8633732427282979,0.02526779499127907,0.02572131502507333
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MS,0.013420834672431483,Financials,2022-05-31,0.04086370062481973,1.0,0.15,1.0061483792581436,0.013503351053958435,0.013745716492986284
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEE,0.020155207225073964,Utilities,2022-05-31,0.2002383881198389,1.0,0.15,1.0304913818301595,0.020769767344439683,0.02114255434826017
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEM,0.037408837062568374,Materials,2022-05-31,-0.7676782315462083,0.6,0.15,0.8912309029645666,0.03333991163412716,0.033938314377865805
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NKE,0.019368434553466245,Consumer,2022-05-31,0.05945453817662373,1.0,0.15,1.0089580661806212,0.019541938272011228,0.019892687536384585
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NUE,0.015316890328208242,Materials,2022-05-31,-0.7676782315462083,0.6,0.15,0.8912309029645666,0.013650885997818269,0.013895899473714717
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NVDA,0.013640988447562511,Tech,2022-05-31,-1.0763503762234143,1.0,0.15,0.8509069005658507,0.011607211200569992,0.011815543697242395
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,O,0.016779842906926468,RealEstate,2022-05-31,0.43024279539830196,0.6,0.15,1.0666644247193418,0.01789846148119765,0.01821971273634752
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,OXY,0.010071704592097044,Energy,2022-05-31,1.1319074528508124,1.0,0.15,1.1850513629716382,0.011935487254312309,0.01214971182692717
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PLD,0.017227490242243088,RealEstate,2022-05-31,0.43024279539830196,0.6,0.15,1.0666644247193418,0.018375950968600296,0.01870577246300286
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PSA,0.025876324497379623,RealEstate,2022-05-31,0.43024279539830196,0.6,0.15,1.0666644247193418,0.027601354783848446,0.02809675880935438
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,QCOM,0.01585540638041704,Tech,2022-05-31,-1.0763503762234143,1.0,0.15,0.8509069005658507,0.013491474700372678,0.013733626976190938
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SBUX,0.016756472301591094,Consumer,2022-05-31,0.05945453817662373,1.0,0.15,1.0089580661806212,0.016906577889422493,0.017210026282066273
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SHW,0.020688500991648193,Materials,2022-05-31,-0.7676782315462083,0.6,0.15,0.8912309029645666,0.01843823141976995,0.01876917075735309
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SLB,0.012445962815059617,Energy,2022-05-31,1.1319074528508124,1.0,0.15,1.1850513629716382,0.014749105197480725,0.015013830104814555
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SO,0.019586741672740927,Utilities,2022-05-31,0.2002383881198389,1.0,0.15,1.0304913818301595,0.02018396849189317,0.020546241261468236
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,T,0.022766445969004227,Comm,2022-05-31,-0.10192223571888875,0.6,0.15,0.9848279379452788,0.022421032037997037,0.022823456832526363
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TMUS,0.021786527642556248,Comm,2022-05-31,-0.10192223571888875,0.6,0.15,0.9848279379452788,0.021455981093206487,0.0218410846320724
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TTWO,0.027954399657924338,Comm,2022-05-31,-0.10192223571888875,0.6,0.15,0.9848279379452788,0.02753027377161183,0.028024401996713227
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,UPS,0.022633501508644273,Industrials,2022-05-31,0.1973189108051599,0.8,0.15,1.0300402061953133,0.023313416560885883,0.023731858354884998
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,USB,0.014715970365879117,Financials,2022-05-31,0.04086370062481973,1.0,0.15,1.0061483792581436,0.014806449732840144,0.015072203890871279
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,V,0.016995620066693442,Financials,2022-05-31,0.04086370062481973,1.0,0.15,1.0061483792581436,0.017100115584590788,0.01740703769633366
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WFC,0.013491314733575514,Financials,2022-05-31,0.04086370062481973,1.0,0.15,1.0061483792581436,0.013574264453248516,0.013817902684273195
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WMT,0.03625390301664469,Consumer,2022-05-31,0.05945453817662373,1.0,0.15,1.0089580661806212,0.03657866787917362,0.03723520156952679
2022-06-01,2022-05-31,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,XOM,0.01675555426563078,Energy,2022-05-31,1.1319074528508124,1.0,0.15,1.1850513629716382,0.019856192419831,0.02021258208740489
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABBV,0.028011033914815433,Healthcare,2022-06-30,1.511623646242772,0.6,0.15,1.2545081042367763,0.03514006905418716,0.03401575101566335
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABT,0.022260432669241013,Healthcare,2022-06-30,1.511623646242772,0.6,0.15,1.2545081042367763,0.027925893187379945,0.027032395072619717
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ADBE,0.018007343677397362,Tech,2022-06-30,0.31002734867724335,1.0,0.15,1.0476023766406106,0.01886453603342575,0.018260959013754647
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AEP,0.025718900472750755,Utilities,2022-06-30,-0.05275160655281711,1.0,0.15,0.9921184823437016,0.02551619650457419,0.02469979742577976
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMD,0.014889349616813959,Tech,2022-06-30,0.31002734867724335,1.0,0.15,1.0476023766406106,0.015598118045207268,0.015099051140751068
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMGN,0.025243247554817654,Healthcare,2022-06-30,1.511623646242772,0.6,0.15,1.2545081042367763,0.031667858634773935,0.030654635107819714
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMT,0.019281755111095363,RealEstate,2022-06-30,0.18803456914963626,0.4,0.15,1.0286067178226974,0.019833342838684823,0.019198768527422812
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,BA,0.011171004513311298,Industrials,2022-06-30,0.5762559864944792,0.8,0.15,1.0902842019334589,0.012179569740590675,0.0117898804107351
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CAT,0.018427108236263624,Industrials,2022-06-30,0.5762559864944792,0.8,0.15,1.0902842019334589,0.020090784997316154,0.019447973739724313
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CCI,0.02042186610697245,RealEstate,2022-06-30,0.18803456914963626,0.4,0.15,1.0286067178226974,0.021006068668107516,0.02033397260917251
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CMCSA,0.02084290573367436,Comm,2022-06-30,-0.30080587036612094,1.0,0.15,0.9558819273112836,0.01992335690347205,0.01928590256267438
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,COP,0.013002148192353184,Energy,2022-06-30,0.785725578043746,1.0,0.15,1.1250852794135444,0.014628525531969992,0.01416048105808925
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CVX,0.014583380637301493,Energy,2022-06-30,0.785725578043746,1.0,0.15,1.1250852794135444,0.016407546879112424,0.015882582033549236
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,D,0.021322592443846454,Utilities,2022-06-30,-0.05275160655281711,1.0,0.15,0.9921184823437016,0.021154538055022223,0.020477691669341436
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DD,0.015516253267591127,Materials,2022-06-30,-0.07095493404292262,0.4,0.15,0.9894131987652564,0.015351985778339199,0.014860793956515187
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DIS,0.01804060426544186,Consumer,2022-06-30,-0.9808935302372421,1.0,0.15,0.8631782782791758,0.015572257728960062,0.015074018233806724
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DOW,0.01418632622802729,Materials,2022-06-30,-0.07095493404292262,0.4,0.15,0.9894131987652564,0.014036138411999934,0.013587047558379427
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,DUK,0.021708964994678035,Utilities,2022-06-30,-0.05275160655281711,1.0,0.15,0.9921184823437016,0.021537865403772515,0.020848754333802264
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,EA,0.03167629462660961,Comm,2022-06-30,-0.30080587036612094,1.0,0.15,0.9558819273112836,0.030278797557763654,0.029310017495706605
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GE,0.014589245669677509,Industrials,2022-06-30,0.5762559864944792,0.8,0.15,1.0902842019334589,0.01590642407177551,0.015397492814846874
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GILD,0.03563796617142003,Healthcare,2022-06-30,1.511623646242772,0.6,0.15,1.2545081042367763,0.044708117380562504,0.043277666496647216
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,GS,0.015196973125192914,Financials,2022-06-30,-0.2559527608575986,1.0,0.15,0.9623347516777071,0.014624575358685311,0.014156657271894827
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,INTC,0.01634560918547394,Tech,2022-06-30,0.31002734867724335,1.0,0.15,1.0476023766406106,0.017123699030341093,0.016575820661736376
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,KO,0.02378556849885096,Consumer,2022-06-30,-0.9808935302372421,1.0,0.15,0.8631782782791758,0.020531186064729572,0.01987428403049428
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MMM,0.023238765454694752,Industrials,2022-06-30,0.5762559864944792,0.8,0.15,1.0902842019334589,0.025336858847690703,0.024526197736067307
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MRK,0.029352787937850906,Healthcare,2022-06-30,1.511623646242772,0.6,0.15,1.2545081042367763,0.036823310349977455,0.03564513645393877
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,MS,0.01350346374790635,Financials,2022-06-30,-0.2559527608575986,1.0,0.15,0.9623347516777071,0.012994852432630377,0.0125790778655562
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEE,0.020084523112819323,Utilities,2022-06-30,-0.05275160655281711,1.0,0.15,0.9921184823437016,0.019926226589287305,0.019288680431950457
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NEM,0.0373305761446374,Materials,2022-06-30,-0.07095493404292262,0.4,0.15,0.9894131987652564,0.03693536475501566,0.03575360564152375
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NKE,0.019057187519034586,Consumer,2022-06-30,-0.9808935302372421,1.0,0.15,0.8631782782791758,0.01644975031152367,0.015923435153293922
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NUE,0.015228675175842196,Materials,2022-06-30,-0.07095493404292262,0.4,0.15,0.9894131987652564,0.01506745221868708,0.014585364141456994
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,NVDA,0.013384856888955307,Tech,2022-06-30,0.31002734867724335,1.0,0.15,1.0476023766406106,0.01402200788786403,0.013573369144999346
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,O,0.016989712041489448,RealEstate,2022-06-30,0.18803456914963626,0.4,0.15,1.0286067178226974,0.01747573193974922,0.016916590162709213
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,OXY,0.010198880840362485,Energy,2022-06-30,0.785725578043746,1.0,0.15,1.1250852794135444,0.01147461069998467,0.011107476765923894
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PLD,0.016996205476636536,RealEstate,2022-06-30,0.18803456914963626,0.4,0.15,1.0286067178226974,0.01748241113076326,0.01692305565081538
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,PSA,0.025827010632579785,RealEstate,2022-06-30,0.18803456914963626,0.4,0.15,1.0286067178226974,0.0265658366379498,0.025715853978710696
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,QCOM,0.015840984317113213,Tech,2022-06-30,0.31002734867724335,1.0,0.15,1.0476023766406106,0.016595052818934444,0.016064088659307665
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SBUX,0.01673786894911145,Consumer,2022-06-30,-0.9808935302372421,1.0,0.15,0.8631782782791758,0.014447764901556498,0.013985503923351744
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SHW,0.020515913519982026,Materials,2022-06-30,-0.07095493404292262,0.4,0.15,0.9894131987652564,0.020298715621396787,0.019649251555267352
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SLB,0.012583036623639557,Energy,2022-06-30,0.785725578043746,1.0,0.15,1.1250852794135444,0.014156989275578374,0.013704031758927612
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,SO,0.019743922635536402,Utilities,2022-06-30,-0.05275160655281711,1.0,0.15,0.9921184823437016,0.019588310560679834,0.018961576137545438
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,T,0.022794516234028894,Comm,2022-06-30,-0.30080587036612094,1.0,0.15,0.9558819273112836,0.021788866109911882,0.02109172418999767
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TMUS,0.02179708145347602,Comm,2022-06-30,-0.30080587036612094,1.0,0.15,0.9558819273112836,0.020835436229509695,0.020168799611430567
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,TTWO,0.027520776803225053,Comm,2022-06-30,-0.30080587036612094,1.0,0.15,0.9558819273112836,0.02630661317177043,0.025464924452380584
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,UPS,0.022849374650840654,Industrials,2022-06-30,0.5762559864944792,0.8,0.15,1.0902842019334589,0.02491231220587041,0.02411523460334192
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,USB,0.014802610453820744,Financials,2022-06-30,-0.2559527608575986,1.0,0.15,0.9623347516777071,0.014245066455259418,0.013789290880347443
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,V,0.016940396485249552,Financials,2022-06-30,-0.2559527608575986,1.0,0.15,0.9623347516777071,0.01630233224495453,0.015780733776131182
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WFC,0.01350051355054051,Financials,2022-06-30,-0.2559527608575986,1.0,0.15,0.9623347516777071,0.012992013355180921,0.012576329625321216
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,WMT,0.03650413980126129,Consumer,2022-06-30,-0.9808935302372421,1.0,0.15,0.8631782782791758,0.031509580543715054,0.030501421176213857
2022-07-01,2022-06-30,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,XOM,0.01680934463574769,Energy,2022-06-30,0.785725578043746,1.0,0.15,1.1250852794135444,0.018911946206268754,0.018306852282562697
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABBV,0.028264395013432364,Healthcare,2022-07-29,0.3998245704549915,0.8,0.15,1.0618086052876554,0.03001137784851198,0.02926612991812253
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ABT,0.022179929795619207,Healthcare,2022-07-29,0.3998245704549915,0.8,0.15,1.0618086052876554,0.023550840321664542,0.022966021620662344
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,ADBE,0.01791202549716717,Tech,2022-07-29,-0.5259014445448891,1.0,0.15,0.9241459949012685,0.016553326623776444,0.016142271440982108
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AEP,0.025775340613957608,Utilities,2022-07-29,0.8504664238087901,1.0,0.15,1.1360643485798396,0.029282445544019233,0.02855529859166749
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMD,0.014815509052352209,Tech,2022-07-29,-0.5259014445448891,1.0,0.15,0.9241459949012685,0.013691693353154781,0.013351698762220945
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMGN,0.02534560259149882,Healthcare,2022-07-29,0.3998245704549915,0.8,0.15,1.0618086052876554,0.026912178937854546,0.026243890872010175
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,AMT,0.01928296525931272,RealEstate,2022-07-29,0.25266570348045003,1.0,0.15,1.0386272148899693,0.020027812502100006,0.019530478261307792
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,BA,0.011194712053971764,Industrials,2022-07-29,-0.004690493095047929,0.4,0.15,0.9992966734858678,0.01118683851616613,0.0109090449308847
2022-08-01,2022-07-29,Equity,Risk Parity + Sentiment Tilt,Equity Risk Parity + Sentiment Tilt,CAT,0.018269813201363096,Industrials,2022-07-29,-0.004690493095047929,0.4,0.15,0.9992966734858678,0.018256963557330336,0.017803603355910236
