date,sector,active_tickers,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100,sector_ticker_count,coverage_ratio,vader_rolling_21d,vader_expanding_z,vader_signal_lag1,vader_coverage_lag1,vader_coverage_adjusted_signal_lag1,finance_vader_rolling_21d,finance_vader_expanding_z,finance_vader_signal_lag1,finance_vader_coverage_lag1,finance_vader_coverage_adjusted_signal_lag1
2023-08-07,RealEstate,4,7,0.014333333333333333,0.014333333333333333,50.71666666666667,50.71666666666667,5,0.8,56.080105073696146,-0.7266739575539495,-1.3225773649284172,1.0,-1.3225773649284172,58.26417012471655,-0.7855365706502084,-1.24652679734257,1.0,-1.24652679734257
2023-08-07,Tech,5,52,0.04432166666666667,0.05057238095238096,52.21608333333334,52.528619047619046,5,1.0,56.297199449273684,-0.6667324636892875,-0.4736283815054783,1.0,-0.4736283815054783,56.74752243958443,-0.6562738972467002,-0.4235917141255681,1.0,-0.4235917141255681
2023-08-07,Utilities,5,8,0.091735,0.26231499999999996,54.58675000000001,63.115750000000006,5,1.0,57.261053382464105,-0.5809425168795597,-0.5247951208213402,1.0,-0.5247951208213402,58.97362628495843,0.3714457960043802,-0.5570682207136616,1.0,-0.5570682207136616
2023-08-08,Comm,3,11,0.19585277777777776,0.18094166666666667,59.79263888888889,59.04708333333334,5,0.6,54.74208888064744,0.7826458176943977,-0.15642588483409114,1.0,-0.15642588483409114,55.87645474421509,0.5804402313466203,0.38832699915326446,1.0,0.38832699915326446
2023-08-08,Consumer,5,29,0.11314619047619048,0.11465119047619048,55.65730952380952,55.73255952380953,5,1.0,55.112768853640105,0.14212755092803844,-0.31661714532499513,1.0,-0.31661714532499513,55.304121387165466,0.09643540165952397,-0.5903075594808412,1.0,-0.5903075594808412
2023-08-08,Energy,4,9,0.27461041666666663,0.25892916666666665,63.73052083333334,62.94645833333334,5,0.8,55.004459408566476,1.3765103191781733,-0.04483749703418403,1.0,-0.04483749703418403,55.84261902644745,1.1572437433448342,-0.09233683352086641,1.0,-0.09233683352086641
2023-08-08,Financials,5,38,-0.06663933333333334,-0.083768,46.668033333333334,45.8116,5,1.0,53.46339753903156,-1.4868203025181963,-1.2400333658304545,1.0,-1.2400333658304545,53.92069121731096,-1.6402140931103597,-1.4444877530577966,1.0,-1.4444877530577966
2023-08-08,Healthcare,4,13,0.19872,0.24608666666666668,59.93599999999999,62.30433333333333,5,0.8,54.596549888553895,0.716205489557422,0.01783189102917351,1.0,0.01783189102917351,56.205463012136676,0.9944465916892203,0.3108038997401525,1.0,0.3108038997401525
2023-08-08,Industrials,2,17,0.07704375,0.08684375,53.8521875,54.3421875,5,0.4,54.654543238985134,-0.2715633053142316,-0.30403155295619394,0.8,-0.24322524236495516,55.5917242358929,-0.21765733955072034,-0.046653983310379794,0.8,-0.037323186648303835
2023-08-08,Materials,2,3,0.0258,0.0258,51.290000000000006,51.290000000000006,5,0.4,53.823120348897135,-0.4897216615455391,-0.6702492780900485,0.2,-0.13404985561800972,55.35580272108843,-0.5506038610622533,2.8200539896386867,0.2,0.5640107979277373
2023-08-08,RealEstate,1,3,0.0,0.0,50.0,50.0,5,0.2,55.47530348639456,-0.814700886413593,-0.7266739575539495,0.8,-0.5813391660431596,57.65936853741496,-0.8720555123983041,-0.7855365706502084,0.8,-0.6284292565201668
2023-08-08,Tech,5,39,0.12280142857142858,0.12280142857142858,56.140071428571424,56.140071428571424,5,1.0,56.30309929629383,0.04717643630239652,-0.6667324636892875,1.0,-0.6667324636892875,56.75901276279505,-0.007755327244316695,-0.6562738972467002,1.0,-0.6562738972467002
2023-08-08,Utilities,2,11,0.051699999999999996,-0.07746388888888889,52.585,46.126805555555556,5,0.4,56.925148620559334,-0.8252953806677912,-0.5809425168795597,1.0,-0.5809425168795597,58.3301884542706,-1.685735084730831,0.3714457960043802,1.0,0.3714457960043802
2023-08-09,Comm,4,16,-0.036699166666666665,0.050213333333333325,48.16504166666667,52.510666666666665,5,0.8,54.37929324572681,-1.1301850158256872,0.7826458176943977,0.6,0.46958749061663857,55.66292696643731,-0.4663452679604231,0.5804402313466203,0.6,0.34826413880797213
2023-08-09,Consumer,5,54,0.04983663157894737,0.08440736842105265,52.49183157894737,54.220368421052626,5,1.0,54.87832154787568,-0.6307283489024182,0.14212755092803844,1.0,0.14212755092803844,55.17718774054893,-0.26326603661417713,0.09643540165952397,1.0,0.09643540165952397
2023-08-09,Energy,5,21,-0.019293333333333336,-0.019293333333333336,49.03533333333333,49.03533333333333,5,1.0,55.06186360357781,-1.0942196442772811,1.3765103191781733,0.8,1.1012082553425386,55.90002322145878,-1.1092458509780432,1.1572437433448342,0.8,0.9257949946758673
2023-08-09,Financials,5,19,0.08428552380952381,0.08428552380952381,54.2142761904762,54.2142761904762,5,1.0,53.41707338937169,-0.1251074766427143,-1.4868203025181963,1.0,-1.4868203025181963,53.86047182955585,-0.16150803099094396,-1.6402140931103597,1.0,-1.6402140931103597
2023-08-09,Healthcare,5,18,0.2426286666666667,0.31109,62.13143333333333,65.55449999999999,5,1.0,55.22018957109359,1.0748360475662173,0.716205489557422,0.8,0.5729643916459376,56.99210586927953,1.5124709203638318,0.9944465916892203,0.8,0.7955572733513763
2023-08-09,Industrials,3,15,0.15284555555555554,0.16148888888888888,57.64227777777777,58.074444444444445,5,0.6,54.68599099030788,0.4028847590377045,-0.2715633053142316,0.4,-0.10862532212569265,55.643751352295006,0.4305125510424426,-0.21765733955072034,0.4,-0.08706293582028814
2023-08-09,Materials,3,4,0.21476666666666666,0.21476666666666666,60.73833333333334,60.73833333333334,5,0.6,54.16646955524634,0.829271063808198,-0.4897216615455391,0.4,-0.19588866461821564,55.62075510204082,0.7163508665273738,-0.5506038610622533,0.4,-0.22024154442490135
2023-08-09,RealEstate,5,8,-0.03062,-0.0843,48.469,45.785000000000004,5,1.0,54.947874914965986,-1.0033894521613522,-0.814700886413593,0.2,-0.1629401772827186,57.004130442176866,-1.384483639852604,-0.8720555123983041,0.2,-0.17441110247966085
2023-08-09,Tech,5,39,0.13290449999999998,0.14450616666666666,56.645225,57.22530833333333,5,1.0,56.297391808939906,0.13903744016679667,0.04717643630239652,1.0,0.04717643630239652,56.780928291314154,0.1870798289484374,-0.007755327244316695,1.0,-0.007755327244316695
2023-08-09,Utilities,2,3,0.23204999999999998,0.39515,61.6025,69.75750000000001,5,0.4,56.953192271353,0.2784800741195615,-0.8252953806677912,0.4,-0.3301181522671165,58.707732105064245,1.1760474608786433,-1.685735084730831,0.4,-0.6742940338923324
2023-08-10,Comm,4,9,-0.0229375,-0.0229375,48.853125,48.853125,5,0.8,54.069381737790295,-1.0156289072311064,-1.1301850158256872,0.8,-0.9041480126605498,55.353015458500806,-1.051788925286826,-0.4663452679604231,0.8,-0.3730762143683385
2023-08-10,Consumer,5,38,0.06713083333333333,0.11403428571428571,53.35654166666667,55.70171428571429,5,1.0,54.61453511208926,-0.41907399937965517,-0.6307283489024182,1.0,-0.6307283489024182,55.01614220869982,0.08938192344816914,-0.26326603661417713,1.0,-0.26326603661417713
2023-08-10,Energy,4,18,0.2552375,0.2552375,62.761875,62.761875,5,0.8,55.510273524212735,1.2126709854443665,-1.0942196442772811,1.0,-1.0942196442772811,56.298633142093706,1.1267767867197498,-1.1092458509780432,1.0,-1.1092458509780432
2023-08-10,Financials,5,14,0.130885,0.130885,56.54425,56.54425,5,1.0,53.59882180207011,0.2948198793275607,-0.1251074766427143,1.0,-0.1251074766427143,53.95861706765109,0.2479080416930609,-0.16150803099094396,1.0,-0.16150803099094396
2023-08-10,Healthcare,4,10,0.22905333333333333,0.22905333333333333,61.452666666666666,61.452666666666666,5,0.8,55.06967766633168,0.9625042578673353,1.0748360475662173,1.0,1.0748360475662173,56.808510631184284,0.855050041034996,1.5124709203638318,1.0,1.5124709203638318
2023-08-10,Industrials,3,7,-0.04013333333333333,0.0769111111111111,47.99333333333333,53.845555555555556,5,0.6,54.510951307768195,-1.3147916353890403,0.4028847590377045,0.6,0.24173085542262268,55.74738891843258,-0.30437504556210243,0.4305125510424426,0.6,0.2583075306254656
2023-08-10,Materials,5,6,0.04404,0.04404,52.202,52.202,5,1.0,53.490136221913005,-0.3631256648848983,0.829271063808198,0.6,0.4975626382849188,54.944421768707485,-0.4288954600434447,0.7163508665273738,0.6,0.42981051991642427
2023-08-10,RealEstate,5,9,0.326865,0.40587,66.34325,70.2935,5,1.0,55.30826777210884,1.210031485809468,-1.0033894521613522,1.0,-1.0033894521613522,57.55263044217687,1.6011043919569783,-1.384483639852604,1.0,-1.384483639852604
2023-08-10,Tech,5,47,0.05378964705882353,0.054425529411764706,52.68948235294117,52.721276470588236,5,1.0,56.13331455137021,-0.5809771524782606,0.13903744016679667,1.0,0.13903744016679667,56.595514699210646,-0.6220595961861419,0.1870798289484374,1.0,0.1870798289484374
2023-08-10,Utilities,5,10,0.09966,0.06907,54.983000000000004,53.453500000000005,5,1.0,56.97365258881331,-0.5317880141496579,0.2784800741195615,0.4,0.1113920296478246,58.655359089191236,-0.7970513929677191,1.1760474608786433,0.4,0.47041898435145735
2023-08-11,Comm,4,11,0.1665333333333333,0.14975833333333333,58.32666666666667,57.48791666666666,5,0.8,54.20551269017125,0.5431483436221971,-1.0156289072311064,0.8,-0.8125031257848851,55.44920593469128,0.3322168855709395,-1.051788925286826,0.8,-0.8414311402294609
2023-08-11,Consumer,5,34,0.07658003418803419,0.10382670085470085,53.82900170940171,55.19133504273505,5,1.0,54.35698780992051,-0.3033721670232519,-0.41907399937965517,1.0,-0.41907399937965517,54.78763799043132,-0.03218114633401006,0.08938192344816914,1.0,0.08938192344816914
2023-08-11,Energy,5,36,0.14817305494505492,0.14817305494505492,57.408652747252745,57.408652747252745,5,1.0,55.482191228730436,0.31210371047544333,1.2126709854443665,0.8,0.9701367883554932,56.16905198039825,0.2540003940438869,1.1267767867197498,0.8,0.9014214293757998
2023-08-11,Financials,4,10,0.19431666666666667,0.21250833333333333,59.71583333333333,60.62541666666666,5,0.8,54.08139256926587,0.8664454581042124,0.2948198793275607,1.0,0.2948198793275607,54.421798945957974,0.9651050981952991,0.2479080416930609,1.0,0.2479080416930609
2023-08-11,Healthcare,5,13,0.068855,0.068855,53.442750000000004,53.442750000000004,5,1.0,54.97970941236343,-0.34908659381865065,0.9625042578673353,0.8,0.7700034062938683,56.63493920261286,-0.42439206743560204,0.855050041034996,0.8,0.6840400328279969
2023-08-11,Industrials,4,11,0.07416625,0.10708500000000001,53.7083125,55.35425,5,0.8,54.434611029990414,-0.2960142567015474,-1.3147916353890403,0.6,-0.7888749812334241,55.74942661684528,-0.04198332425481356,-0.30437504556210243,0.6,-0.18262502733726146
2023-08-11,Materials,1,3,0.29973333333333335,0.29973333333333335,64.98666666666666,64.98666666666666,5,0.2,54.06702511080189,1.4226201888926415,-0.3631256648848983,1.0,-0.3631256648848983,55.45514399092971,1.2864805780665454,-0.4288954600434447,1.0,-0.4288954600434447
2023-08-11,RealEstate,2,4,0.156225,0.2992,57.81125,64.96000000000001,5,0.4,55.322146740362804,0.15258943625756002,1.210031485809468,1.0,1.210031485809468,57.9069260770975,0.9491470366751137,1.6011043919569783,1.0,1.6011043919569783
2023-08-11,Tech,5,39,0.1464437037037037,0.14806074074074074,57.322185185185184,57.40303703703704,5,1.0,56.0720006183896,0.26290057462513455,-0.5809771524782606,1.0,-0.5809771524782606,56.56671752108012,0.21965691921190242,-0.6220595961861419,1.0,-0.6220595961861419
2023-08-11,Utilities,3,4,0.20358333333333334,0.20358333333333334,60.17916666666667,60.17916666666667,5,0.6,57.324565287225994,0.10477309265908522,-0.5317880141496579,1.0,-0.5317880141496579,58.901767819349956,0.017138599999595827,-0.7970513929677191,1.0,-0.7970513929677191
2023-08-14,Comm,4,10,0.09028958333333334,0.09028958333333334,54.51447916666667,54.51447916666667,5,0.8,54.1899848540368,-0.08428278991483602,0.5431483436221971,0.8,0.4345186748977577,55.433678098556825,-0.14438946649146134,0.3322168855709395,0.8,0.2657735084567516
2023-08-14,Consumer,5,52,0.05843190476190476,0.059941190476190474,52.921595238095236,52.997059523809526,5,1.0,54.114580656756225,-0.5249971614465103,-0.3033721670232519,1.0,-0.3033721670232519,54.548824374681985,-0.5548745264901541,-0.03218114633401006,1.0,-0.03218114633401006
2023-08-14,Energy,5,29,0.1786311111111111,0.19970611111111108,58.931555555555555,59.985305555555556,5,1.0,55.65084442368363,0.5677689301846581,0.31210371047544333,1.0,0.31210371047544333,56.38788374678002,0.6734805156675304,0.2540003940438869,1.0,0.2540003940438869
2023-08-14,Financials,5,27,0.08976938461538461,0.06016938461538461,54.488469230769226,53.00846923076923,5,1.0,54.23952946385278,-0.07695510067166295,0.8664454581042124,0.8,0.69315636648337,54.477296951655966,-0.374792853360535,0.9651050981952991,0.8,0.7720840785562393
2023-08-14,Healthcare,4,20,0.188395,0.23767000000000002,59.41975,61.8835,5,0.8,55.19869750760152,0.6295495421752286,-0.34908659381865065,1.0,-0.34908659381865065,57.07308205975571,0.923893754600864,-0.42439206743560204,1.0,-0.42439206743560204
2023-08-14,Industrials,3,5,0.07925,0.07925,53.9625,53.9625,5,0.6,54.40786499824439,-0.25058976087128876,-0.2960142567015474,0.8,-0.23681140536123793,55.72268058509923,-0.28397723790566753,-0.04198332425481356,0.8,-0.03358665940385085
2023-08-14,Materials,3,6,0.21382222222222222,0.2617222222222222,60.691111111111105,63.08611111111111,5,0.6,54.317482782759576,0.8205415221842334,1.4226201888926415,0.2,0.2845240377785283,55.81964928193499,1.029613881178703,1.2864805780665454,0.2,0.25729611561330906
2023-08-14,RealEstate,2,7,0.06265833333333333,0.06265833333333333,53.132916666666674,53.132916666666674,5,0.4,55.37207729591836,-0.4266990436996919,0.15258943625756002,0.4,0.06103577450302401,57.956856632653064,-0.4902866920843451,0.9491470366751137,0.4,0.3796588146700455
2023-08-14,Tech,5,63,0.13544012987012988,0.17235901875901877,56.7720064935065,58.61795093795094,5,1.0,56.07212061624889,0.1625267655687871,0.26290057462513455,1.0,0.26290057462513455,56.654739635341535,0.43794655111315733,0.21965691921190242,1.0,0.21965691921190242
2023-08-14,Utilities,2,4,0.4170333333333333,0.4170333333333333,70.85166666666666,70.85166666666666,5,0.4,57.85746211262282,1.4120954772634935,0.10477309265908522,0.6,0.06286385559545113,59.43466464474678,1.3086663699651309,0.017138599999595827,0.6,0.010283159999757496
2023-08-15,Comm,4,12,0.05727083333333333,0.05727083333333333,52.86354166666666,52.86354166666666,5,0.8,54.53730653698347,-0.35593761455447603,-0.08428278991483602,0.8,-0.06742623193186882,55.7809997815035,-0.4089639589877471,-0.14438946649146134,0.8,-0.11551157319316907
2023-08-15,Consumer,5,32,0.06022467171717172,0.06022467171717172,53.01123358585859,53.01123358585859,5,1.0,54.1494030353036,-0.5027094061617451,-0.5249971614465103,1.0,-0.5249971614465103,54.58364675322936,-0.5510982349692479,-0.5548745264901541,1.0,-0.5548745264901541
2023-08-15,Energy,5,20,0.026050714285714288,0.06852571428571426,51.30253571428572,53.42628571428571,5,1.0,55.301236997379775,-0.7148301080624608,0.5677689301846581,1.0,0.5677689301846581,56.13940727285711,-0.3955707217211762,0.6734805156675304,1.0,0.6734805156675304
2023-08-15,Financials,5,27,-0.0680275641025641,-0.09270756410256412,46.59862179487179,45.364621794871795,5,1.0,53.961345676545676,-1.5003405877018912,-0.07695510067166295,1.0,-0.07695510067166295,54.10918803207375,-1.7187954994207972,-0.374792853360535,1.0,-0.374792853360535
2023-08-15,Healthcare,5,15,0.033176666666666674,0.033176666666666674,51.658833333333334,51.658833333333334,5,1.0,55.07428004728407,-0.6418000963194554,0.6295495421752286,0.8,0.503639633740183,56.94866459943827,-0.7100866977801754,0.923893754600864,0.8,0.7391150036806913
2023-08-15,Industrials,4,8,0.1572125,0.1572125,57.860625,57.860625,5,0.8,54.750245950625335,0.44381381117017543,-0.25058976087128876,0.6,-0.15035385652277325,56.06506153748019,0.3943950388039817,-0.28397723790566753,0.6,-0.1703863427434005
2023-08-15,Materials,5,10,0.034815,0.034815,51.740750000000006,51.740750000000006,5,1.0,54.40037563990243,-0.4297595327770515,0.8205415221842334,0.6,0.49232491331054,55.902542139077845,-0.4929858362125513,1.029613881178703,0.6,0.6177683287072218
2023-08-15,RealEstate,4,4,0.08895,0.08895,54.4475,54.4475,5,0.8,55.084859835600895,-0.26357415434119086,-0.4266990436996919,0.4,-0.17067961747987678,57.6696391723356,-0.3299829330622985,-0.4902866920843451,0.4,-0.19611467683373807
2023-08-15,Tech,5,60,0.14408557142857142,0.14525928571428573,57.204278571428574,57.26296428571428,5,1.0,56.115779721429426,0.24121909622367693,0.1625267655687871,1.0,0.1625267655687871,56.69732333497524,0.19395320776375866,0.43794655111315733,1.0,0.43794655111315733
2023-08-15,Utilities,3,8,0.030355555555555556,0.030355555555555556,51.51777777777778,51.51777777777778,5,0.6,57.70655272108844,-0.957381110509041,1.4120954772634935,0.4,0.5648381909053974,59.283755253212405,-1.0321105696581105,1.3086663699651309,0.4,0.5234665479860524
2023-08-16,Comm,5,9,0.14273,0.11757,57.1365,55.878499999999995,5,1.0,54.713491962668904,0.34783875512400136,-0.35593761455447603,0.8,-0.28475009164358084,55.646470921474645,0.07483623947942683,-0.4089639589877471,0.8,-0.32717116719019773
2023-08-16,Consumer,5,35,0.11619657142857143,0.13527657142857144,55.80982857142857,56.763828571428576,5,1.0,54.30755927113126,0.18228073279788523,-0.5027094061617451,1.0,-0.5027094061617451,54.79497759223163,0.3439064362212174,-0.5510982349692479,1.0,-0.5510982349692479
2023-08-16,Energy,4,28,0.06837916666666666,0.06837916666666666,53.418958333333336,53.418958333333336,5,0.8,55.52240009261788,-0.358439740166133,-0.7148301080624608,1.0,-0.7148301080624608,56.36057036809522,-0.396513493640016,-0.3955707217211762,1.0,-0.3955707217211762
2023-08-16,Financials,5,16,-0.020946666666666672,-0.03126666666666667,48.952666666666666,48.43666666666667,5,1.0,53.546172851354996,-1.0732582660079364,-1.5003405877018912,1.0,-1.5003405877018912,53.638149406017256,-1.1754035175640642,-1.7187954994207972,1.0,-1.7187954994207972
2023-08-16,Healthcare,4,7,-0.030112499999999993,-0.030112499999999993,48.494375,48.494375,5,0.8,54.70077409490312,-1.1596569818756985,-0.6418000963194554,1.0,-0.6418000963194554,56.5751586470573,-1.2150515693013977,-0.7100866977801754,1.0,-0.7100866977801754
2023-08-16,Industrials,4,9,0.22486874999999998,0.22486874999999998,61.2434375,61.2434375,5,0.8,54.62474495856185,1.0462685273965509,0.44381381117017543,0.8,0.35505104893614037,55.939560545416704,0.982967052567302,0.3943950388039817,0.8,0.3155160310431854
2023-08-16,RealEstate,4,5,0.1997625,0.1997625,59.988125,59.988125,5,0.8,55.38323880385488,0.4232480818786162,-0.26357415434119086,0.8,-0.2108593234729527,57.86565107709752,0.3447194456247895,-0.3299829330622985,0.8,-0.2639863464498388
2023-08-16,Tech,5,52,0.1368229292929293,0.12604959595959594,56.841146464646464,56.3024797979798,5,1.0,55.779339525474015,0.17486204358516685,0.24121909622367693,1.0,0.24121909622367693,56.33523234536902,0.02099949440259491,0.19395320776375866,1.0,0.19395320776375866
2023-08-16,Utilities,2,3,0.1909,0.32257499999999995,59.544999999999995,66.12875,5,0.4,57.5274574829932,0.026492295892674805,-0.957381110509041,0.6,-0.5744286663054246,59.35510842781557,0.7364764191436044,-1.0321105696581105,0.6,-0.6192663417948663
2023-08-17,Comm,5,11,0.06904,0.06904,53.452,53.452,5,1.0,54.45419644446162,-0.2593330030045839,0.34783875512400136,1.0,0.34783875512400136,55.2826714350134,-0.3145791496231026,0.07483623947942683,1.0,0.07483623947942683
2023-08-17,Consumer,5,51,0.031220909090909087,0.03943909090909091,51.56104545454546,51.97195454545455,5,1.0,53.9818519118239,-0.8577913059396018,0.18228073279788523,1.0,0.18228073279788523,54.48883733249137,-0.7992300258877477,0.3439064362212174,1.0,0.3439064362212174
2023-08-17,Energy,5,36,0.05376665934065934,0.05376665934065934,52.68833296703296,52.68833296703296,5,1.0,55.58755880533373,-0.48110364619685586,-0.358439740166133,0.8,-0.2867517921329064,56.42572908081107,-0.5153963604869718,-0.396513493640016,0.8,-0.3172107949120128
2023-08-17,Financials,5,18,0.0812525,0.0812525,54.062625000000004,54.062625000000004,5,1.0,53.44756639821819,-0.1507998405674,-1.0732582660079364,1.0,-1.0732582660079364,53.53135927941106,-0.18576092684863552,-1.1754035175640642,1.0,-1.1754035175640642
2023-08-17,Healthcare,5,9,0.08138999999999999,-0.02394999999999998,54.06949999999999,48.802499999999995,5,1.0,54.92275822188724,-0.245103710818117,-1.1596569818756985,0.8,-0.9277255855005588,56.54633325023191,-1.1641883695813704,-1.2150515693013977,0.8,-0.9720412554411182
2023-08-17,Industrials,3,10,0.02401428571428572,0.052176190476190466,51.20071428571429,52.60880952380952,5,0.6,54.214249635432594,-0.7442427483200753,1.0462685273965509,0.8,0.8370148219172407,55.37121091389742,-0.5210886731609806,0.982967052567302,0.8,0.7863736420538416
2023-08-17,Materials,5,9,0.133335,0.133335,56.66675,56.66675,5,1.0,54.717839925616715,0.2585513771187089,-0.4297595327770515,1.0,-0.4297595327770515,56.22000642479214,0.16821849580399764,-0.4929858362125513,1.0,-0.4929858362125513
2023-08-17,RealEstate,5,14,0.07299833333333332,0.22593166666666664,53.64991666666666,61.29658333333333,5,1.0,55.10037769274376,-0.36292495112611795,0.4232480818786162,0.8,0.33859846550289296,57.79016099773243,0.5038613425674269,0.3447194456247895,0.8,0.2757755564998316
2023-08-17,Tech,5,54,0.06090689458689458,0.06863874643874643,53.045344729344734,53.431937321937326,5,1.0,55.44797498877615,-0.5177688956961732,0.17486204358516685,1.0,0.17486204358516685,56.02227697974699,-0.4958621912062625,0.02099949440259491,1.0,0.02099949440259491
2023-08-17,Utilities,4,7,0.3325166666666667,0.3325166666666667,66.62583333333333,66.62583333333333,5,0.8,58.35321145124716,0.8939255271525072,0.026492295892674805,0.4,0.010596918357069923,60.18086239606954,0.7959722385872827,0.7364764191436044,0.4,0.2945905676574418
2023-08-18,Comm,4,10,0.1669375,0.19985624999999999,58.346875,59.9928125,5,0.8,54.85719049208067,0.5475780963312776,-0.2593330030045839,1.0,-0.2593330030045839,55.738977982632456,0.7357168572220699,-0.3145791496231026,1.0,-0.3145791496231026
2023-08-18,Consumer,5,40,-0.0013881666666666639,0.0220435,49.930591666666665,51.102175,5,1.0,53.7676739639781,-1.2561182398889161,-0.8577913059396018,1.0,-0.8577913059396018,54.313333420926746,-1.006008279494821,-0.7992300258877477,1.0,-0.7992300258877477
2023-08-18,Energy,5,28,0.17154114285714286,0.17154114285714286,58.57705714285714,58.57705714285714,5,1.0,55.75178374864438,0.5100815961295513,-0.48110364619685586,1.0,-0.48110364619685586,56.58995402412172,0.4455569597398725,-0.5153963604869718,1.0,-0.5153963604869718
2023-08-18,Financials,5,20,0.08638466666666667,0.14960966666666667,54.31923333333333,57.48048333333334,5,1.0,53.38314298551977,-0.10443081022212129,-0.1507998405674,1.0,-0.1507998405674,53.371081176957965,0.414953995247947,-0.18576092684863552,1.0,-0.18576092684863552
2023-08-18,Healthcare,2,7,0.1804375,0.1804375,59.021874999999994,59.021874999999994,5,0.4,55.33947845998248,0.566528852517133,-0.245103710818117,1.0,-0.245103710818117,56.9375217422954,0.4692109332344733,-1.1641883695813704,1.0,-1.1641883695813704
2023-08-18,Industrials,4,8,-0.054275000000000004,-0.121375,47.286249999999995,43.93125,5,0.8,54.16002344495641,-1.4412200878354704,-0.7442427483200753,0.6,-0.4465456489920452,55.157222818659335,-2.031799495472329,-0.5210886731609806,0.6,-0.31265320389658835
2023-08-18,Materials,2,4,0.06535,0.06535,53.2675,53.2675,5,0.4,54.78486373514052,-0.21664170908059938,0.2585513771187089,1.0,0.2585513771187089,56.28703023431595,-0.2881674202826224,0.16821849580399764,1.0,0.16821849580399764
2023-08-18,RealEstate,3,7,0.16151666666666667,0.16151666666666667,58.07583333333333,58.07583333333333,5,0.6,55.52508630952381,0.18636831290713393,-0.36292495112611795,1.0,-0.36292495112611795,57.97439682539683,0.1110398252485591,0.5038613425674269,1.0,0.5038613425674269
2023-08-18,Tech,4,46,0.21295125,0.22085291666666668,60.6475625,61.04264583333333,5,0.8,55.77226153972519,0.8701485679146446,-0.5177688956961732,1.0,-0.5177688956961732,56.36125235575987,0.8753749847039511,-0.4958621912062625,1.0,-0.4958621912062625
2023-08-18,Utilities,4,6,0.142075,0.142075,57.10375,57.10375,5,0.8,57.78193499622071,-0.2736427206104,0.8939255271525072,0.8,0.7151404217220058,59.60958594104309,-0.3571203753377064,0.7959722385872827,0.8,0.6367777908698262
2023-08-21,Comm,5,18,0.028348571428571428,0.06346190476190476,51.41742857142857,53.17309523809524,5,1.0,54.690012487545516,-0.5953421266235241,0.5475780963312776,0.8,0.4380624770650221,55.655403152700465,-0.36006352559885957,0.7357168572220699,0.8,0.588573485777656
2023-08-21,Consumer,5,40,0.07990866666666667,0.06426166666666666,53.99543333333334,53.21308333333333,5,1.0,53.900353329057474,-0.2595717006021213,-1.2561182398889161,1.0,-1.2561182398889161,54.40875802410135,-0.501324929349427,-1.006008279494821,1.0,-1.006008279494821
2023-08-21,Energy,4,27,0.164230625,0.1590009375,58.21153124999999,57.950046875,5,0.8,56.0393168792517,0.44819954538275564,0.5100815961295513,1.0,0.5100815961295513,56.84667112859032,0.34293856849868426,0.4455569597398725,1.0,0.4455569597398725
2023-08-21,Financials,5,32,0.14010809523809525,0.14010809523809525,57.005404761904764,57.005404761904764,5,1.0,53.45744003767397,0.38039627863673914,-0.10443081022212129,1.0,-0.10443081022212129,53.39126711800104,0.3311660987989161,0.414953995247947,1.0,0.414953995247947
2023-08-21,Healthcare,5,25,0.06427185714285714,0.07704328571428572,53.21359285714285,53.85216428571429,5,1.0,55.59593237670068,-0.38597359051632774,0.566528852517133,0.4,0.2266115410068532,57.2243838222789,-0.3569890983061334,0.4692109332344733,0.4,0.18768437329378934
2023-08-21,Industrials,3,9,0.10876000000000001,0.13856000000000002,55.437999999999995,56.928,5,0.6,54.18800856400402,0.0131008937299122,-1.4412200878354704,0.8,-1.1529760702683765,55.25616031865934,0.23322386357501607,-2.031799495472329,0.8,-1.6254395963778632
2023-08-21,Materials,4,13,0.025264285714285722,0.025264285714285722,51.263214285714284,51.263214285714284,5,0.8,54.78439774874596,-0.49675668064575446,-0.21664170908059938,0.4,-0.08665668363223976,56.2865642479214,-0.5571670043537923,-0.2881674202826224,0.4,-0.11526696811304896
2023-08-21,RealEstate,4,6,0.169625,0.2354625,58.48125,61.77312499999999,5,0.8,55.49915376984127,0.236577792789163,0.18636831290713393,0.6,0.11182098774428036,57.93795833333333,0.561754131336312,0.1110398252485591,0.6,0.06662389514913546
2023-08-21,Tech,4,82,0.04861909814323608,0.05088935676392573,52.430954907161805,52.54446783819628,5,0.8,55.75377675656455,-0.6305842468509922,0.8701485679146446,0.8,0.6961188543317157,56.29606713016171,-0.6564239250495892,0.8753749847039511,0.8,0.7002999877631609
2023-08-21,Utilities,5,10,-0.08815999999999999,-0.08815999999999999,45.592,45.592,5,1.0,57.341315948601654,-1.6846469780541578,-0.2736427206104,0.8,-0.21891417648832,59.168966893424034,-1.750723694520499,-0.3571203753377064,0.8,-0.2856963002701651
2023-08-22,Comm,4,9,-0.007084999999999994,-0.007084999999999994,49.64575,49.64575,5,0.8,54.55429423357727,-0.8871199087581387,-0.5953421266235241,1.0,-0.5953421266235241,55.51968489873223,-0.926558097932258,-0.36006352559885957,1.0,-0.36006352559885957
