date,ticker,sector,headline_count,vader_compound,finance_vader_compound,vader_score_100,finance_vader_score_100
2023-04-20,OXY,Energy,1,0.0,0.0,50.0,50.0
2023-04-20,SLB,Energy,2,0.24695,0.24695,62.3475,62.3475
2023-04-20,XOM,Energy,6,0.10426666666666666,0.10426666666666666,55.21333333333334,55.21333333333334
2023-04-20,GS,Financials,7,-0.03232857142857143,-0.06021428571428571,48.38357142857143,46.989285714285714
2023-04-20,MS,Financials,12,0.05086666666666667,0.10485,52.54333333333333,55.2425
2023-04-20,USB,Financials,14,0.01769285714285714,0.08992857142857143,50.88464285714286,54.49642857142857
2023-04-20,V,Financials,4,0.146025,0.146025,57.301249999999996,57.301249999999996
2023-04-20,WFC,Financials,6,0.0034333333333333347,0.027850000000000003,50.17166666666666,51.392500000000005
2023-04-20,ABBV,Healthcare,2,0.148,0.148,57.4,57.4
2023-04-20,ABT,Healthcare,5,-0.07224,0.012059999999999993,46.388,50.602999999999994
2023-04-20,AMGN,Healthcare,2,0.41125,0.6746,70.5625,83.72999999999999
2023-04-20,MRK,Healthcare,5,0.151,0.151,57.55,57.55
2023-04-20,CAT,Industrials,5,0.008600000000000007,0.11394,50.43,55.697
2023-04-20,GE,Industrials,5,0.18891999999999998,0.22462,59.446000000000005,61.230999999999995
2023-04-20,MMM,Industrials,1,0.0,0.0,50.0,50.0
2023-04-20,UPS,Industrials,3,0.14049999999999999,0.14049999999999999,57.025,57.025
2023-04-20,DD,Materials,5,0.08038,0.18571999999999997,54.019000000000005,59.286
2023-04-20,DOW,Materials,2,0.148,0.148,57.4,57.4
2023-04-20,NEM,Materials,2,0.0,0.0,50.0,50.0
2023-04-20,NUE,Materials,7,0.15175714285714287,0.25904285714285713,57.587857142857146,62.95214285714286
2023-04-20,SHW,Materials,4,0.159225,0.159225,57.96125,57.96125
2023-04-20,CCI,RealEstate,3,-0.12040000000000001,-0.12040000000000001,43.98,43.98
2023-04-20,O,RealEstate,1,0.0,0.0,50.0,50.0
2023-04-20,PLD,RealEstate,4,0.18422500000000003,0.18422500000000003,59.21125,59.21125
2023-04-20,PSA,RealEstate,1,0.4019,0.4019,70.095,70.095
2023-04-20,ADBE,Tech,5,0.23328000000000002,0.23328000000000002,61.664,61.664
2023-04-20,AMD,Tech,9,0.19693333333333332,0.21755555555555556,59.846666666666664,60.87777777777777
2023-04-20,INTC,Tech,6,0.07131666666666667,0.07131666666666667,53.56583333333333,53.56583333333333
2023-04-20,NVDA,Tech,12,0.09283333333333332,0.09283333333333332,54.64166666666666,54.64166666666666
2023-04-20,QCOM,Tech,4,-0.31544999999999995,-0.34464999999999996,34.2275,32.7675
2023-04-20,AEP,Utilities,1,0.0,0.0,50.0,50.0
2023-04-20,D,Utilities,2,0.0,0.0,50.0,50.0
2023-04-20,DUK,Utilities,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2023-04-20,NEE,Utilities,5,0.20312000000000002,0.20312000000000002,60.15599999999999,60.15599999999999
2023-04-20,SO,Utilities,3,0.11333333333333334,0.11333333333333334,55.666666666666664,55.666666666666664
2023-04-21,CMCSA,Comm,4,0.044475,0.044475,52.223749999999995,52.223749999999995
2023-04-21,EA,Comm,2,0.5408,0.5408,77.03999999999999,77.03999999999999
2023-04-21,T,Comm,11,0.032036363636363634,0.032036363636363634,51.60181818181818,51.60181818181818
2023-04-21,TMUS,Comm,2,0.0,0.0,50.0,50.0
2023-04-21,TTWO,Comm,1,0.4404,0.4404,72.02,72.02
2023-04-21,DIS,Consumer,5,0.05933999999999999,0.05933999999999999,52.967000000000006,52.967000000000006
2023-04-21,KO,Consumer,5,0.16206,0.16206,58.102999999999994,58.102999999999994
2023-04-21,NKE,Consumer,3,0.28456666666666663,0.28456666666666663,64.22833333333334,64.22833333333334
2023-04-21,SBUX,Consumer,2,0.125,0.32985,56.25,66.4925
2023-04-21,WMT,Consumer,7,0.11991428571428571,0.11991428571428571,55.99571428571428,55.99571428571428
2023-04-21,COP,Energy,2,0.2553,0.2553,62.765,62.765
2023-04-21,CVX,Energy,5,0.04046,0.14579999999999999,52.023,57.29
2023-04-21,OXY,Energy,3,0.35600000000000004,0.35600000000000004,67.8,67.8
2023-04-21,SLB,Energy,13,0.16922307692307692,0.21577692307692306,58.46115384615385,60.78884615384615
2023-04-21,XOM,Energy,7,-0.007371428571428571,-0.007371428571428571,49.63142857142857,49.63142857142857
2023-04-21,GS,Financials,1,0.0,0.0,50.0,50.0
2023-04-21,USB,Financials,2,0.09345,0.13940000000000002,54.6725,56.97
2023-04-21,V,Financials,3,0.25020000000000003,0.25020000000000003,62.51,62.51
2023-04-21,WFC,Financials,2,-0.0249,-0.0249,48.755,48.755
2023-04-21,ABBV,Healthcare,2,0.0,0.26335,50.0,63.1675
2023-04-21,ABT,Healthcare,1,0.0,0.5267,50.0,76.335
2023-04-21,AMGN,Healthcare,2,0.064,0.064,53.2,53.2
2023-04-21,GILD,Healthcare,2,0.11315,0.11315,55.6575,55.6575
2023-04-21,MRK,Healthcare,5,0.09534000000000001,0.20068000000000003,54.76700000000001,60.034000000000006
2023-04-21,CAT,Industrials,5,0.09534000000000001,0.09534000000000001,54.76700000000001,54.76700000000001
2023-04-21,GE,Industrials,2,0.3982,0.66155,69.91,83.07749999999999
2023-04-21,MMM,Industrials,1,0.0,0.0,50.0,50.0
2023-04-21,DOW,Materials,2,0.1366,0.1366,56.83,56.83
2023-04-21,NEM,Materials,3,0.0,0.0,50.0,50.0
2023-04-21,NUE,Materials,2,0.0,0.0,50.0,50.0
2023-04-21,SHW,Materials,1,0.0,0.0,50.0,50.0
2023-04-21,AMT,RealEstate,1,0.0,0.0,50.0,50.0
2023-04-21,CCI,RealEstate,2,0.0,0.21075,50.0,60.5375
2023-04-21,O,RealEstate,4,0.26037499999999997,0.26037499999999997,63.01875,63.01875
2023-04-21,ADBE,Tech,4,0.141575,0.141575,57.07875,57.07875
2023-04-21,AMD,Tech,5,0.23418,0.23418,61.709,61.709
2023-04-21,INTC,Tech,3,0.0,0.0,50.0,50.0
2023-04-21,NVDA,Tech,14,0.09287857142857144,0.09287857142857144,54.64392857142857,54.64392857142857
2023-04-21,QCOM,Tech,4,0.085,0.085,54.25,54.25
2023-04-21,DUK,Utilities,1,0.0,0.0,50.0,50.0
2023-04-21,NEE,Utilities,1,0.0,0.0,50.0,50.0
2023-04-21,SO,Utilities,3,0.0,0.0,50.0,50.0
2023-04-24,CMCSA,Comm,6,0.02965,0.02965,51.482499999999995,51.482499999999995
2023-04-24,T,Comm,11,-0.15611818181818182,-0.15611818181818182,42.19409090909091,42.19409090909091
2023-04-24,TMUS,Comm,7,0.06805714285714286,0.06805714285714286,53.402857142857144,53.402857142857144
2023-04-24,TTWO,Comm,3,-0.05103333333333334,-0.14049999999999999,47.44833333333333,42.975
2023-04-24,DIS,Consumer,12,0.009925000000000003,-0.006341666666666662,50.496249999999996,49.682916666666664
2023-04-24,KO,Consumer,20,0.20858499999999996,0.33114,60.42925,66.55699999999999
2023-04-24,NKE,Consumer,1,0.5106,0.5106,75.53,75.53
2023-04-24,SBUX,Consumer,5,0.15608,0.15608,57.803999999999995,57.803999999999995
2023-04-24,WMT,Consumer,8,0.003112499999999997,-0.09771250000000001,50.155625,45.114374999999995
2023-04-24,COP,Energy,2,0.11315,0.11315,55.6575,55.6575
2023-04-24,CVX,Energy,12,0.18538333333333334,0.219525,59.26916666666667,60.97625
2023-04-24,OXY,Energy,4,0.085,0.085,54.25,54.25
2023-04-24,SLB,Energy,2,0.0,0.0,50.0,50.0
2023-04-24,XOM,Energy,11,0.1657818181818182,0.2019,58.2890909090909,60.095
2023-04-24,GS,Financials,5,0.04526,0.04526,52.263,52.263
2023-04-24,MS,Financials,7,0.11475714285714285,0.11475714285714285,55.73785714285714,55.73785714285714
2023-04-24,USB,Financials,4,0.100475,0.100475,55.02375,55.02375
2023-04-24,V,Financials,11,0.029154545454545454,0.1249181818181818,51.45772727272727,56.24590909090909
2023-04-24,WFC,Financials,7,0.12598571428571428,0.12598571428571428,56.299285714285716,56.299285714285716
2023-04-24,ABBV,Healthcare,5,0.24420000000000003,0.24420000000000003,62.209999999999994,62.209999999999994
2023-04-24,ABT,Healthcare,4,0.22710000000000002,0.22710000000000002,61.355000000000004,61.355000000000004
2023-04-24,AMGN,Healthcare,9,0.16893333333333332,0.3499333333333333,58.446666666666665,67.49666666666667
2023-04-24,GILD,Healthcare,2,0.0,0.0,50.0,50.0
2023-04-24,MRK,Healthcare,5,0.0336,0.0336,51.67999999999999,51.67999999999999
2023-04-24,CAT,Industrials,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2023-04-24,GE,Industrials,8,0.2287125,0.29455,61.435625,64.72749999999999
2023-04-24,MMM,Industrials,2,0.0,0.0,50.0,50.0
2023-04-24,UPS,Industrials,3,0.0,0.17556666666666665,50.0,58.77833333333333
2023-04-24,DD,Materials,1,0.0,0.0,50.0,50.0
2023-04-24,DOW,Materials,1,0.0,0.0,50.0,50.0
2023-04-24,NEM,Materials,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2023-04-24,NUE,Materials,1,0.0,0.0,50.0,50.0
2023-04-24,SHW,Materials,2,0.10115,0.10115,55.0575,55.0575
2023-04-24,AMT,RealEstate,6,-0.09770000000000001,0.07786666666666665,45.115,53.893333333333324
2023-04-24,CCI,RealEstate,1,0.0387,0.0387,51.934999999999995,51.934999999999995
2023-04-24,O,RealEstate,1,0.7783,0.7783,88.915,88.915
2023-04-24,PLD,RealEstate,3,-0.14086666666666667,-0.14086666666666667,42.95666666666667,42.95666666666667
2023-04-24,PSA,RealEstate,3,0.2723333333333333,0.2723333333333333,63.61666666666667,63.61666666666667
2023-04-24,ADBE,Tech,2,0.31845,0.31845,65.9225,65.9225
2023-04-24,AMD,Tech,5,0.47538,0.47538,73.76899999999999,73.76899999999999
2023-04-24,INTC,Tech,5,0.04046,0.04046,52.023,52.023
2023-04-24,NVDA,Tech,18,0.14503888888888888,0.16439444444444445,57.25194444444445,58.21972222222222
2023-04-24,QCOM,Tech,5,0.35354,0.35354,67.67699999999999,67.67699999999999
2023-04-24,AEP,Utilities,1,0.2263,0.2263,61.315,61.315
2023-04-24,DUK,Utilities,2,0.0,0.0,50.0,50.0
2023-04-24,NEE,Utilities,13,0.07127692307692308,0.07127692307692308,53.56384615384616,53.56384615384616
2023-04-24,SO,Utilities,2,0.0,0.0,50.0,50.0
2023-04-25,CMCSA,Comm,1,0.0,0.0,50.0,50.0
2023-04-25,EA,Comm,2,0.0,0.0,50.0,50.0
2023-04-25,T,Comm,6,0.09738333333333334,0.06485,54.86916666666667,53.24250000000001
2023-04-25,TMUS,Comm,2,-0.17715,-0.27475,41.1425,36.2625
2023-04-25,DIS,Consumer,4,0.210575,0.210575,60.52875,60.52875
2023-04-25,KO,Consumer,15,0.13489333333333334,0.19810666666666668,56.74466666666667,59.90533333333333
2023-04-25,NKE,Consumer,4,0.056575,0.056575,52.82875,52.82875
2023-04-25,SBUX,Consumer,4,0.085,0.085,54.25,54.25
2023-04-25,WMT,Consumer,3,-0.21906666666666666,-0.21906666666666666,39.04666666666667,39.04666666666667
2023-04-25,COP,Energy,1,0.0,0.0,50.0,50.0
2023-04-25,CVX,Energy,4,0.1366,0.1366,56.83,56.83
2023-04-25,SLB,Energy,7,0.1472571428571429,0.4329142857142857,57.36285714285714,71.64571428571428
2023-04-25,XOM,Energy,4,0.0683,0.19997499999999999,53.415,59.99875
2023-04-25,GS,Financials,3,-0.11753333333333332,-0.3148666666666667,44.123333333333335,34.25666666666667
2023-04-25,MS,Financials,3,-0.0041999999999999815,-0.20153333333333331,49.79,39.92333333333333
2023-04-25,USB,Financials,6,0.016499999999999997,0.10428333333333333,50.824999999999996,55.214166666666664
2023-04-25,V,Financials,11,0.11275454545454545,0.18814545454545453,55.63772727272727,59.407272727272726
2023-04-25,WFC,Financials,4,-0.04542499999999999,-0.19342499999999999,47.72875,40.32875
2023-04-25,ABBV,Healthcare,4,0.25112500000000004,0.25112500000000004,62.55625,62.55625
2023-04-25,ABT,Healthcare,8,0.144975,0.111425,57.24875,55.57125
2023-04-25,AMGN,Healthcare,1,0.296,0.296,64.8,64.8
2023-04-25,GILD,Healthcare,7,0.24562857142857145,0.24562857142857145,62.28142857142858,62.28142857142858
2023-04-25,MRK,Healthcare,4,0.12765,0.259325,56.3825,62.96625
2023-04-25,CAT,Industrials,2,0.17,0.17,58.5,58.5
2023-04-25,GE,Industrials,14,0.20682857142857142,0.2021642857142857,60.34142857142857,60.10821428571428
2023-04-25,MMM,Industrials,13,-0.042392307692307694,0.03837692307692307,47.880384615384614,51.91884615384615
2023-04-25,UPS,Industrials,18,-0.08651666666666666,-0.13431666666666667,45.674166666666665,43.284166666666664
2023-04-25,DD,Materials,3,0.0,0.11049999999999999,50.0,55.525
2023-04-25,DOW,Materials,7,0.1122857142857143,0.17614285714285713,55.61428571428571,58.80714285714286
2023-04-25,NEM,Materials,2,-0.148,-0.148,42.599999999999994,42.599999999999994
2023-04-25,NUE,Materials,1,0.0,0.0,50.0,50.0
2023-04-25,SHW,Materials,3,0.1468,0.4232333333333333,57.339999999999996,71.16166666666666
2023-04-25,AMT,RealEstate,6,0.0,0.08778333333333332,50.0,54.38916666666666
2023-04-25,CCI,RealEstate,3,0.14636666666666667,0.14636666666666667,57.31833333333333,57.31833333333333
2023-04-25,O,RealEstate,3,0.12726666666666667,0.12726666666666667,56.36333333333332,56.36333333333332
2023-04-25,PLD,RealEstate,2,0.125,0.125,56.25,56.25
2023-04-25,PSA,RealEstate,1,0.0,0.0,50.0,50.0
2023-04-25,ADBE,Tech,1,0.743,0.743,87.14999999999999,87.14999999999999
2023-04-25,AMD,Tech,6,-0.0076666666666666645,-0.0076666666666666645,49.61666666666667,49.61666666666667
2023-04-25,INTC,Tech,6,0.21230000000000002,0.3000833333333333,60.615,65.00416666666666
2023-04-25,NVDA,Tech,21,0.02644285714285714,0.02644285714285714,51.322142857142865,51.322142857142865
2023-04-25,QCOM,Tech,2,0.2787,0.2787,63.934999999999995,63.934999999999995
2023-04-25,AEP,Utilities,1,0.0,0.0,50.0,50.0
2023-04-25,D,Utilities,1,0.2732,0.2732,63.660000000000004,63.660000000000004
2023-04-25,DUK,Utilities,3,0.0821,0.0821,54.105,54.105
2023-04-25,NEE,Utilities,7,0.38980000000000004,0.4184,69.49,70.92
2023-04-25,SO,Utilities,1,0.0,0.0,50.0,50.0
2023-04-26,CMCSA,Comm,1,0.0,0.0,50.0,50.0
2023-04-26,EA,Comm,4,0.0,0.131675,50.0,56.583749999999995
2023-04-26,T,Comm,9,0.05982222222222222,0.04772222222222223,52.99111111111111,52.38611111111111
2023-04-26,TMUS,Comm,2,0.1366,0.1366,56.83,56.83
2023-04-26,TTWO,Comm,3,0.01680000000000001,0.01680000000000001,50.839999999999996,50.839999999999996
2023-04-26,DIS,Consumer,14,-0.014628571428571432,-0.014628571428571432,49.26857142857143,49.26857142857143
2023-04-26,KO,Consumer,11,0.09841818181818182,0.09841818181818182,54.92090909090909,54.92090909090909
2023-04-26,NKE,Consumer,2,0.1909,0.1909,59.544999999999995,59.544999999999995
2023-04-26,SBUX,Consumer,4,0.256125,0.256125,62.80624999999999,62.80624999999999
2023-04-26,WMT,Consumer,7,0.06291428571428571,0.06291428571428571,53.145714285714284,53.145714285714284
2023-04-26,COP,Energy,3,0.0,0.0,50.0,50.0
2023-04-26,CVX,Energy,4,0.0,0.0,50.0,50.0
2023-04-26,OXY,Energy,4,0.26005,0.26005,63.0025,63.0025
2023-04-26,XOM,Energy,5,0.35056000000000004,0.4716,67.52799999999999,73.58
2023-04-26,GS,Financials,4,0.2007,0.31245,60.035,65.6225
2023-04-26,MS,Financials,5,0.25658000000000003,0.34598,62.82899999999999,67.299
2023-04-26,USB,Financials,2,0.08895,0.31245,54.4475,65.6225
2023-04-26,V,Financials,18,0.16111111111111112,0.2840388888888889,58.05555555555556,64.20194444444445
2023-04-26,WFC,Financials,4,0.123475,0.123475,56.17375,56.17375
2023-04-26,ABBV,Healthcare,3,0.0,0.17556666666666665,50.0,58.77833333333333
2023-04-26,ABT,Healthcare,2,0.0,0.26335,50.0,63.1675
2023-04-26,AMGN,Healthcare,2,0.125,0.125,56.25,56.25
2023-04-26,GILD,Healthcare,2,0.0,0.0,50.0,50.0
2023-04-26,MRK,Healthcare,8,0.0,0.131675,50.0,56.583749999999995
2023-04-26,CAT,Industrials,1,0.5106,0.5106,75.53,75.53
2023-04-26,GE,Industrials,7,-0.06470000000000001,-0.004485714285714292,46.765,49.77571428571429
2023-04-26,MMM,Industrials,4,-0.156225,-0.156225,42.18875,42.18875
2023-04-26,UPS,Industrials,16,0.31396875,0.330175,65.6984375,66.50875
2023-04-26,DD,Materials,2,0.0,0.0,50.0,50.0
2023-04-26,DOW,Materials,4,-0.032,-0.032,48.4,48.4
2023-04-26,NEM,Materials,2,-0.11315,-0.21075,44.3425,39.4625
2023-04-26,SHW,Materials,5,0.12248,0.20678000000000002,56.124,60.339
2023-04-26,AMT,RealEstate,3,-0.007999999999999998,-0.07306666666666665,49.6,46.346666666666664
2023-04-26,CCI,RealEstate,4,-0.114125,0.12292499999999998,44.29375,56.146249999999995
2023-04-26,O,RealEstate,4,-0.1647,-0.1647,41.765,41.765
2023-04-26,ADBE,Tech,3,0.0,0.0,50.0,50.0
2023-04-26,AMD,Tech,2,0.47550000000000003,0.47550000000000003,73.775,73.775
2023-04-26,INTC,Tech,8,0.1408375,0.206675,57.041875,60.333749999999995
2023-04-26,NVDA,Tech,10,0.14621,0.14621,57.310500000000005,57.310500000000005
2023-04-26,QCOM,Tech,2,0.0,0.0,50.0,50.0
2023-04-26,AEP,Utilities,3,-0.10606666666666666,-0.10606666666666666,44.696666666666665,44.696666666666665
2023-04-26,DUK,Utilities,2,0.05939999999999998,0.3544,52.97,67.72
2023-04-26,NEE,Utilities,7,0.26789999999999997,0.22955714285714285,63.394999999999996,61.47785714285714
2023-04-26,SO,Utilities,1,0.6901,0.6901,84.50500000000001,84.50500000000001
2023-04-27,CMCSA,Comm,18,0.06936666666666667,0.14292222222222223,53.468333333333334,57.146111111111104
2023-04-27,EA,Comm,1,0.25,0.25,62.5,62.5
2023-04-27,T,Comm,6,0.08626666666666667,0.053733333333333334,54.31333333333333,52.68666666666667
2023-04-27,TMUS,Comm,7,0.07225714285714287,0.2934142857142857,53.61285714285714,64.67071428571428
2023-04-27,TTWO,Comm,2,-0.17,-0.17,41.5,41.5
2023-04-27,DIS,Consumer,12,0.08270833333333333,0.06447499999999999,54.135416666666664,53.223749999999995
2023-04-27,KO,Consumer,6,0.07423333333333333,0.16896666666666668,53.711666666666666,58.44833333333333
2023-04-27,NKE,Consumer,3,-0.2423,-0.2423,37.885,37.885
2023-04-27,SBUX,Consumer,3,0.1468,0.1468,57.339999999999996,57.339999999999996
2023-04-27,WMT,Consumer,1,0.0,0.0,50.0,50.0
2023-04-27,COP,Energy,3,0.09106666666666667,0.09106666666666667,54.553333333333335,54.553333333333335
2023-04-27,CVX,Energy,8,0.18363749999999998,0.25756249999999997,59.181875,62.878125
2023-04-27,OXY,Energy,3,0.0,0.0,50.0,50.0
2023-04-27,SLB,Energy,3,0.13396666666666665,0.13396666666666665,56.69833333333333,56.69833333333333
2023-04-27,XOM,Energy,10,0.08889,0.14803,54.444500000000005,57.4015
2023-04-27,GS,Financials,5,0.28754,0.28754,64.377,64.377
2023-04-27,MS,Financials,5,0.28393999999999997,0.42238,64.197,71.119
2023-04-27,V,Financials,6,0.1047,0.1322833333333333,55.23499999999999,56.61416666666667
2023-04-27,WFC,Financials,2,0.32594999999999996,0.32594999999999996,66.2975,66.2975
2023-04-27,ABBV,Healthcare,16,0.14243125,0.16095625,57.121562499999996,58.0478125
2023-04-27,ABT,Healthcare,3,-0.11333333333333334,-0.11333333333333334,44.333333333333336,44.333333333333336
2023-04-27,AMGN,Healthcare,7,0.16811428571428572,0.2865857142857143,58.40571428571428,64.3292857142857
2023-04-27,GILD,Healthcare,6,0.0541,-0.002400000000000004,52.705000000000005,49.879999999999995
2023-04-27,MRK,Healthcare,14,0.23322857142857142,0.2902142857142857,61.66142857142857,64.51071428571429
2023-04-27,CAT,Industrials,12,0.015066666666666671,0.06264166666666666,50.75333333333333,53.132083333333334
2023-04-27,GE,Industrials,3,0.1468,0.4628666666666666,57.339999999999996,73.14333333333333
2023-04-27,MMM,Industrials,3,0.03423333333333333,0.2098,51.711666666666666,60.49
2023-04-27,UPS,Industrials,3,0.0,0.0,50.0,50.0
2023-04-27,DD,Materials,2,-0.06589999999999999,-0.06589999999999999,46.705,46.705
2023-04-27,DOW,Materials,1,0.0,0.0,50.0,50.0
2023-04-27,NEM,Materials,6,0.18491666666666665,0.28578333333333333,59.24583333333333,64.28916666666666
2023-04-27,NUE,Materials,2,0.20095,0.20095,60.0475,60.0475
2023-04-27,SHW,Materials,1,0.0,0.0,50.0,50.0
2023-04-27,AMT,RealEstate,4,0.0625,0.167875,53.125,58.39375
2023-04-27,CCI,RealEstate,1,0.0,0.0,50.0,50.0
2023-04-27,ADBE,Tech,3,0.23343333333333335,0.23343333333333335,61.67166666666666,61.67166666666666
2023-04-27,AMD,Tech,7,0.045457142857142856,0.045457142857142856,52.27285714285714,52.27285714285714
2023-04-27,INTC,Tech,21,-0.018271428571428577,0.008914285714285711,49.08642857142858,50.44571428571428
2023-04-27,NVDA,Tech,14,0.0652642857142857,0.0652642857142857,53.263214285714284,53.263214285714284
2023-04-27,QCOM,Tech,4,0.103575,0.103575,55.17875,55.17875
2023-04-27,AEP,Utilities,2,-0.1858,-0.1858,40.71,40.71
2023-04-27,D,Utilities,1,0.4576,0.4576,72.88,72.88
2023-04-27,DUK,Utilities,2,-0.04400000000000001,0.15464999999999998,47.800000000000004,57.7325
2023-04-27,NEE,Utilities,3,0.3718333333333333,0.5042666666666666,68.59166666666667,75.21333333333332
2023-04-27,SO,Utilities,5,0.154,0.32988,57.7,66.494
2023-04-28,CMCSA,Comm,9,-0.03535555555555556,0.02316666666666665,48.23222222222222,51.15833333333333
2023-04-28,T,Comm,5,0.0,0.0,50.0,50.0
2023-04-28,TMUS,Comm,4,-0.032,0.09967499999999999,48.4,54.98375
2023-04-28,DIS,Consumer,6,-0.033900000000000007,-0.049483333333333344,48.305,47.52583333333333
2023-04-28,KO,Consumer,10,0.009099999999999997,0.009099999999999997,50.455,50.455
2023-04-28,NKE,Consumer,3,0.34360000000000007,0.34360000000000007,67.17999999999999,67.17999999999999
2023-04-28,SBUX,Consumer,1,0.6808,0.6808,84.04,84.04
2023-04-28,WMT,Consumer,8,0.13765,0.13765,56.8825,56.8825
2023-04-28,COP,Energy,3,0.31143333333333334,0.31143333333333334,65.57166666666667,65.57166666666667
2023-04-28,CVX,Energy,22,0.12290454545454545,0.1489818181818182,56.14522727272727,57.44909090909091
2023-04-28,SLB,Energy,1,0.4939,0.765,74.695,88.25
2023-04-28,XOM,Energy,31,0.11000645161290323,0.1507451612903226,55.50032258064516,57.53725806451613
2023-04-28,GS,Financials,4,-0.28205,-0.337725,35.8975,33.11375
2023-04-28,MS,Financials,3,-0.18076666666666666,-0.255,40.961666666666666,37.25
2023-04-28,USB,Financials,1,0.0,0.0,50.0,50.0
2023-04-28,V,Financials,7,0.1883857142857143,0.1883857142857143,59.419285714285714,59.419285714285714
2023-04-28,WFC,Financials,2,0.29295,0.29295,64.64750000000001,64.64750000000001
2023-04-28,ABBV,Healthcare,7,-0.021314285714285713,-0.021314285714285713,48.934285714285714,48.934285714285714
2023-04-28,ABT,Healthcare,1,0.2023,0.2023,60.114999999999995,60.114999999999995
2023-04-28,AMGN,Healthcare,3,-0.12040000000000001,0.05516666666666664,43.98,52.758333333333326
2023-04-28,GILD,Healthcare,3,0.0,0.0,50.0,50.0
2023-04-28,MRK,Healthcare,7,-0.2337,-0.19680000000000003,38.315,40.160000000000004
2023-04-28,CAT,Industrials,4,0.09545,0.164925,54.772499999999994,58.24625
2023-04-28,GE,Industrials,2,0.1366,0.1366,56.83,56.83
2023-04-28,MMM,Industrials,4,-0.07955,-0.07955,46.0225,46.0225
2023-04-28,UPS,Industrials,3,0.05013333333333333,0.05013333333333333,52.50666666666667,52.50666666666667
2023-04-28,DD,Materials,1,0.0,0.0,50.0,50.0
2023-04-28,DOW,Materials,2,0.148,0.148,57.4,57.4
2023-04-28,NEM,Materials,2,0.0,0.21075,50.0,60.5375
2023-04-28,NUE,Materials,3,0.2516,0.2516,62.580000000000005,62.580000000000005
2023-04-28,AMT,RealEstate,1,0.3182,0.6908,65.91,84.53999999999999
2023-04-28,CCI,RealEstate,1,0.3182,0.6908,65.91,84.53999999999999
2023-04-28,O,RealEstate,1,0.0,0.5267,50.0,76.335
2023-04-28,ADBE,Tech,4,0.141575,0.141575,57.07875,57.07875
2023-04-28,AMD,Tech,3,0.21619999999999998,0.21619999999999998,60.81,60.81
2023-04-28,INTC,Tech,28,0.06792142857142856,0.08673214285714284,53.396071428571425,54.33660714285714
2023-04-28,NVDA,Tech,8,0.1657875,0.1657875,58.289375,58.289375
2023-04-28,QCOM,Tech,2,-0.2324,-0.2324,38.38,38.38
2023-04-28,AEP,Utilities,2,0.24695,0.24695,62.3475,62.3475
2023-04-28,D,Utilities,2,-0.022499999999999992,-0.022499999999999992,48.875,48.875
2023-04-28,DUK,Utilities,2,-0.17,0.125,41.5,56.25
2023-04-28,NEE,Utilities,6,0.22316666666666665,0.22316666666666665,61.15833333333333,61.15833333333333
2023-04-28,SO,Utilities,2,0.125,0.125,56.25,56.25
2023-05-01,CMCSA,Comm,8,-0.0966375,-0.0966375,45.168125,45.168125
2023-05-01,EA,Comm,1,0.0,0.0,50.0,50.0
2023-05-01,T,Comm,4,0.273625,0.273625,63.68125,63.68125
2023-05-01,TMUS,Comm,2,-0.1806,-0.1806,40.97,40.97
2023-05-01,TTWO,Comm,2,0.0,0.0,50.0,50.0
2023-05-01,DIS,Consumer,15,0.005713333333333337,0.005713333333333337,50.285666666666664,50.285666666666664
2023-05-01,KO,Consumer,4,0.050575,0.050575,52.52875,52.52875
2023-05-01,NKE,Consumer,3,0.0,0.0,50.0,50.0
2023-05-01,SBUX,Consumer,5,0.04526,0.04526,52.263,52.263
2023-05-01,WMT,Consumer,7,0.2654571428571429,0.30005714285714286,63.27285714285714,65.00285714285714
2023-05-01,COP,Energy,5,0.0,0.21067999999999998,50.0,60.53399999999999
2023-05-01,CVX,Energy,12,0.1216,0.1216,56.080000000000005,56.080000000000005
2023-05-01,OXY,Energy,6,-0.0734,-0.0734,46.330000000000005,46.330000000000005
2023-05-01,SLB,Energy,2,0.10285,0.10285,55.1425,55.1425
2023-05-01,XOM,Energy,19,0.10711578947368422,0.10711578947368422,55.35578947368421,55.35578947368421
2023-05-01,GS,Financials,9,-0.1482,-0.1482,42.59,42.59
2023-05-01,MS,Financials,4,-0.214775,-0.214775,39.261250000000004,39.261250000000004
2023-05-01,USB,Financials,5,-0.15608,-0.15608,42.196,42.196
2023-05-01,V,Financials,3,-0.09106666666666667,-0.09106666666666667,45.446666666666665,45.446666666666665
2023-05-01,WFC,Financials,4,0.100475,0.100475,55.02375,55.02375
2023-05-01,ABBV,Healthcare,7,0.07637142857142856,0.07637142857142856,53.81857142857143,53.81857142857143
2023-05-01,ABT,Healthcare,2,0.0,0.0,50.0,50.0
2023-05-01,AMGN,Healthcare,3,0.06743333333333333,0.06743333333333333,53.37166666666667,53.37166666666667
2023-05-01,GILD,Healthcare,4,0.131675,0.131675,56.583749999999995,56.583749999999995
2023-05-01,MRK,Healthcare,5,0.08574,0.08574,54.287,54.287
2023-05-01,CAT,Industrials,8,0.145825,0.145825,57.291250000000005,57.291250000000005
